joint_entropy_,total_corr_,est_total_corr_lower,est_total_corr_upper
6.33276,629.41351,628.77041,607.70266
6.3419,630.39469,629.70825,594.40127
6.35129,631.69049,630.7858,590.93336
6.36078,633.09988,632.11639,606.50966
6.36966,633.76821,633.29881,586.081
6.3791,635.12153,634.17694,607.25055
6.38859,636.5364,635.5491,607.94083
6.39744,637.17007,636.72471,559.94062
6.40695,638.59937,637.60207,611.82083
6.41618,639.70361,638.93181,589.27452
6.42554,640.96052,640.08281,583.73192
6.43489,642.19791,641.33373,590.20581
6.44427,643.47903,642.58452,581.30935
6.45358,644.67104,643.83835,592.91496
6.46254,645.42958,644.89759,570.92531
6.47143,646.10886,645.63185,589.38697
6.48057,647.09161,646.40409,597.82703
6.48974,648.1194,647.40063,587.68038
6.49901,649.26112,648.46332,577.39281
6.50806,650.13482,649.52294,574.52872
6.51759,651.60391,650.57901,634.02252
6.52629,652.04492,651.73321,617.29734
6.53497,652.45862,652.16585,608.75989
6.54439,653.79534,652.86227,625.88889
6.55298,654.09896,653.88255,627.04151
6.56239,655.41094,654.49502,624.58707
6.57172,656.63273,655.77938,610.58414
6.58039,657.03789,656.75105,626.24552
6.58918,657.59714,657.2034,607.7724
6.59868,659.02102,658.02747,634.69752
6.60701,659.01269,659.01269,659.01269
6.61572,659.46355,659.145,619.55646
6.62433,659.7915,659.55822,626.61214
6.63298,660.1803,659.90481,625.09121
6.64187,660.8567,660.38169,621.1487
6.65047,661.17098,660.94717,625.21437
6.65929,661.77007,661.3487,615.51499
6.66792,662.12383,661.87264,623.32227
6.67694,662.95767,662.37345,640.17863
6.68573,663.50922,663.12082,631.85043
6.69501,664.66412,663.85718,627.37561
6.70397,665.43092,664.8932,647.96936
6.7135,666.89115,665.87239,623.09019
6.72237,667.54671,667.08616,621.86375
6.73108,668.00999,667.68284,623.37351
6.73956,668.17647,668.05519,648.12221
6.74854,668.95793,668.41004,618.10662
6.75727,669.44382,669.10097,625.36405
6.76597,669.88738,669.5739,618.43351
6.7752,670.98004,670.21626,648.77777
6.78383,671.3429,671.08541,629.2794
6.7927,671.99223,671.536,620.0108
6.80211,673.30996,672.39006,648.59178
6.8114,674.47928,673.66233,655.14569
6.82052,675.44131,674.76816,632.24657
6.83002,676.86597,675.87189,648.89877
6.83884,677.45157,677.03954,638.13464
6.84744,677.77631,677.54526,639.60347
6.85607,678.13007,677.87888,637.63268
6.86466,678.43369,678.21728,646.92219
6.87411,679.8065,678.84839,658.83584
6.88276,680.18447,679.91649,640.70188
6.89163,680.83731,680.37864,665.59754
6.90073,681.77423,681.1185,631.89782
6.90955,682.35949,681.9477,632.61968
6.91906,683.79975,682.79485,649.96102
6.92843,685.0741,684.18429,655.511
6.93776,686.2947,685.44218,641.85854
6.94665,686.96507,686.49425,668.29491
6.95565,687.77381,687.20699,593.29889
6.96509,689.13569,688.18516,639.11881
6.97392,689.7347,689.31338,616.16751
6.98225,689.72637,689.72637,689.72637
6.99176,691.16694,690.16183,648.10791
7.00131,692.64913,691.61513,652.04346
7.01067,693.90931,693.02933,660.38851
7.01988,694.97543,694.23007,674.40962
7.02909,696.04534,695.29735,633.45059
7.03814,696.92527,696.30908,652.32336
7.04745,698.11832,697.2849,625.31424
7.05643,698.90611,698.35384,679.66221
7.0656,699.92351,699.21194,651.47103
7.07412,700.14234,699.98476,685.72138
7.08282,700.59079,700.27392,678.54337
7.09241,702.13117,701.05681,649.96942
7.10099,702.42155,702.21432,690.3811
7.10945,702.57193,702.46183,696.85702
7.11867,703.65193,702.89694,686.94589
7.12787,704.716,703.97207,667.04444
7.13688,705.5381,704.96202,676.70564
7.14566,706.078,705.69769,674.91429
7.15458,706.79759,706.29262,685.63869
7.16327,707.22044,706.92132,687.93653
7.17177,707.42349,707.27686,696.10641
7.18021,707.54202,707.45401,697.60923
7.18891,707.98154,707.67086,679.15345
7.19749,708.28255,708.06796,694.40455
7.20667,709.31979,708.59446,659.65082
7.21578,710.25976,709.60191,665.38655
7.22482,711.12838,710.52003,672.08425
7.23381,711.92118,711.36542,673.86609
7.2428,712.72962,712.16302,670.76077
7.25221,714.04294,713.12609,679.50001
7.26159,715.3221,714.42895,683.47403
7.27084,716.44541,715.66038,683.77735
7.27998,717.4211,716.73847,668.87251
7.28863,717.80257,717.53216,698.18786
7.29755,718.51518,718.01505,702.96034
7.30715,720.07079,718.98587,687.5596
7.31566,720.2811,720.12942,706.46504
7.32507,721.59871,720.67889,684.38689
7.33391,722.2115,721.78062,702.22619
7.34236,722.34419,722.24636,715.63358
7.35137,723.16644,722.59025,678.71442
7.36065,724.32585,723.51578,691.16001
7.36996,725.52135,724.68624,675.18196
7.37948,726.97954,725.9622,695.5049
7.38899,728.41431,727.41321,696.43838
7.39833,729.64989,728.78698,682.0041
7.40772,730.94357,730.04035,694.54299
7.41706,732.16897,731.31312,708.05163
7.42614,733.08065,732.44243,693.79499
7.43559,734.45052,733.49445,683.62907
7.44443,735.05925,734.63118,712.87697
7.45345,735.89895,735.31066,687.17615
7.46196,736.10915,735.95756,712.43653
7.47058,736.45037,736.20787,721.90041
7.47993,737.6956,736.826,689.85203
7.48954,739.2523,738.16662,711.51005
7.49879,740.3776,739.59119,700.00862
7.50833,741.84911,740.82252,720.76186
7.5178,743.24135,742.26976,694.76853
7.52737,744.76164,743.70122,715.25964
7.53682,746.12929,745.17476,695.62044
7.54637,747.61786,746.57945,704.70755
7.55592,749.10426,748.06735,709.66446
7.56534,750.43766,749.50689,693.01124
7.57485,751.87373,750.87173,707.02123
7.58444,753.41265,752.33931,705.2913
7.59381,754.67423,753.79328,706.1361
7.60328,756.06903,755.09566,706.37696
7.61268,757.37127,756.46211,697.04984
7.6219,758.45471,757.69734,720.801
7.63132,759.78438,758.8562,705.62114
7.64068,761.04351,760.16426,725.75388
7.64998,762.2183,761.39756,712.09558
7.65943,763.59155,762.63313,704.23297
7.66879,764.84469,763.96959,715.07468
7.67814,766.0828,765.21813,719.40297
7.68755,767.40367,766.48159,711.667
7.69695,768.71489,767.79951,708.62669
7.70623,769.8633,769.06085,722.05002
7.71533,770.80577,770.14619,733.13083
7.72404,771.25278,770.9369,748.97374
7.73272,771.67093,771.37508,750.9747
7.7422,773.07532,772.0953,711.2285
7.75146,774.20926,773.41685,730.29427
7.76095,775.6245,774.63695,724.36064
7.77056,777.18418,776.09643,718.34188
7.77988,778.3975,777.55003,724.43776
7.7893,779.73069,778.80007,707.48621
7.79876,781.10004,780.14432,729.05175
7.80733,781.38187,781.18058,771.81188
7.81694,782.94594,781.85514,711.31418
7.82634,784.2493,783.33937,716.09001
7.83583,785.67367,784.67979,717.22921
7.84534,787.10733,786.107,720.79439
7.85484,788.5416,787.54086,724.28215
7.86439,790.02909,788.99142,736.92161
7.87384,791.39763,790.44248,715.85662
7.8832,792.64681,791.77445,716.77976
7.89261,793.96528,793.04486,722.13086
7.90216,795.45926,794.4171,727.06437
7.91166,796.87634,795.8875,719.16191
7.921,798.10976,797.24835,729.54204
7.93033,799.33713,798.47991,773.12429
7.93982,800.74781,799.76342,760.57611
7.94912,801.93156,801.1046,754.79179
7.95816,802.78914,802.18844,763.12823
7.96757,804.10095,803.18515,772.16992
7.97697,805.40681,804.49514,766.30542
7.98573,805.92985,805.56123,772.52665
7.99477,806.78851,806.18707,775.30291
8.00425,808.18716,807.21112,775.08955
8.01374,809.61347,808.61825,778.51306
8.02284,810.53964,809.89136,768.36834
8.03208,811.651,810.87426,779.7703
8.04159,813.08788,812.08532,761.01797
8.05097,814.37589,813.47661,787.00491
8.06026,815.53753,814.7259,769.04437
8.0689,815.91451,815.64722,774.53947
8.07841,817.35198,816.34901,781.10647
8.08696,817.60527,817.42378,796.16727
8.0955,817.85559,817.67616,807.88543
8.10489,819.14964,818.24616,775.48439
8.1137,819.72134,819.31896,750.51998
8.12292,820.80707,820.04811,749.14784
8.13175,821.41067,820.98617,759.66986
8.14122,822.79877,821.83004,790.88263
8.15033,823.75447,823.08572,779.83681
8.15906,824.22663,823.8933,766.89431
8.16824,825.25888,824.53701,767.75653
8.17752,826.42212,825.60939,781.13375
8.18689,827.68667,826.80366,776.64219
8.19614,828.81107,828.02528,795.70863
8.20502,829.47663,829.00914,760.83087
8.21387,830.09595,829.66053,781.50354
8.22337,831.53056,830.52959,778.85865
8.23282,832.89449,831.94253,791.69376
8.2417,833.55482,833.09096,755.35942
8.25115,834.92336,833.96821,785.11974
8.2605,836.17068,835.29962,794.18591
8.26999,837.5804,836.59668,777.51109
8.27898,838.38082,837.81979,755.74486
8.28814,839.38857,838.6837,816.51839
8.29731,840.41287,839.69652,757.9294
8.30616,841.04462,840.60059,773.85545
8.31503,841.69395,841.23772,772.39628
8.3238,842.2184,841.8488,784.01754
8.33308,843.37922,842.56817,799.1057
8.34213,844.25795,843.64259,781.33302
8.35083,844.69613,844.38638,806.64917
8.35976,845.42394,844.91327,793.1001
8.36864,846.08545,845.62077,774.55036
8.37813,847.49782,846.51226,794.57066
8.38669,847.77334,847.57643,820.39395
8.39569,848.58399,848.01585,798.33569
8.40493,849.68845,848.91649,814.48031
8.41408,850.68749,849.98867,797.48994
8.42356,852.09079,851.11152,789.84085
8.43307,853.53262,852.52663,804.79468
8.4425,854.87548,853.93814,805.87136
8.45195,856.23703,855.28672,785.48955
8.4604,856.3802,856.27511,837.02716
8.46977,857.63607,856.75907,813.38988
8.47915,858.91772,858.02285,813.6226
8.48842,860.06229,859.26251,792.90456
8.4973,860.73042,860.26115,791.67146
8.50598,861.14605,860.85194,819.15047
8.515,861.98351,861.39677,777.77963
8.52375,862.49596,862.13469,803.26401
8.53252,863.02476,862.65215,790.77891
8.54135,863.62747,863.20358,787.43834
8.55093,865.15163,864.08852,812.84417
8.56019,866.2842,865.49274,817.98686
8.5694,867.34594,866.60362,827.10238
8.57852,868.31709,867.63762,840.7094
8.58776,869.42242,868.64985,831.65308
8.59707,870.61259,869.78118,842.77591
8.60644,871.88149,870.99546,845.074
8.61568,872.98895,872.21491,828.26821
8.62507,874.27866,873.37819,833.67045
8.63442,875.51819,874.65254,825.1397
8.6439,876.9301,875.94486,820.74826
8.653,877.86346,877.2102,823.79178
8.66215,878.86269,878.16373,825.38757
8.67119,879.7221,879.12014,833.83733
8.67982,880.07328,879.82387,844.95518
8.6887,880.74768,880.27407,829.86861
8.6979,881.79982,881.06416,801.75939
8.70705,882.79157,882.0978,830.69581
8.71653,884.19578,883.21589,846.44259
8.72568,885.20255,884.49837,805.46864
8.73477,886.12485,885.47926,867.93145
8.74389,887.0757,886.4103,845.13659
8.75285,887.84665,887.30606,819.96462
8.76181,888.6074,888.07388,825.39381
8.77028,888.76625,888.65028,869.5249
8.77918,889.45685,888.97199,826.9274
8.78808,890.14001,889.66031,867.04122
8.79708,890.95407,890.38357,829.14826
8.80643,892.19845,891.32943,849.89368
8.81581,893.48244,892.58595,825.61714
8.82465,894.09344,893.66379,805.68546
8.83374,895.01976,894.37139,858.53041
8.84247,895.49464,895.15943,834.44267
8.852,896.96168,895.9382,839.07819
8.8615,898.3957,897.39513,875.01685
8.87079,899.5587,898.74613,849.23137
8.88022,900.90002,899.96375,871.0968
8.88899,901.42466,901.05492,837.48103
8.89827,902.58408,901.774,866.07613
8.90684,902.86974,902.66579,877.01595
8.91576,903.58654,903.08351,826.70556
8.92513,904.85229,903.96844,840.95525
8.93407,905.58715,905.07159,822.16258
8.94356,907.00827,906.01665,859.61341
8.95274,908.04352,907.31957,831.20616
8.96149,908.54411,908.19107,838.48484
8.97096,909.92742,908.96202,866.73799
8.98024,911.09239,910.27846,876.64254
8.9894,912.09763,911.3945,835.32362
8.99895,913.59335,912.54998,868.21642
9.00733,913.63657,913.6008,903.93485
9.01679,915.01147,914.0519,856.40349
9.02608,916.18588,915.3654,875.74952
9.0353,917.26593,916.51091,879.01662
9.04473,918.61373,917.67297,871.0916
9.05409,919.86742,918.99194,868.56101
9.06286,920.39087,920.02196,848.35736
9.07163,920.91967,920.54706,850.87708
9.08093,922.10533,921.27705,846.53989
9.09041,923.50942,922.52961,864.09917
9.0992,924.06409,923.67353,847.16055
9.10771,924.26523,924.11991,895.94488
9.11623,924.49318,924.32928,896.16178
9.12529,925.37475,924.75741,862.76946
9.13391,925.72115,925.47507,881.90092
9.143,926.64717,925.999,839.98859
9.15175,927.15318,926.79638,852.63372
9.1612,928.51304,927.56391,877.69792
9.1697,928.7142,928.56888,899.83154
9.1784,929.15592,928.84371,866.89933
9.18742,929.99879,929.4083,859.68678
9.19619,930.52594,930.15447,855.91871
9.20531,931.48041,930.8125,858.57427
9.21421,932.17185,931.68641,905.11222
9.22303,932.75799,932.3456,852.45582
9.23198,933.50632,932.98141,831.25488
9.24148,934.93726,933.93882,897.27437
9.25096,936.34662,935.36316,890.12217
9.26033,937.61603,936.72964,868.87144
9.26909,938.12149,937.76506,876.80681
9.27852,939.47268,938.52957,896.95039
9.28802,940.902,939.90469,893.13305
9.29753,942.337,941.33574,898.78507
9.30687,943.56362,942.70692,885.89671
9.31633,944.94597,943.98124,882.91138
9.32554,946.02225,945.26985,903.9765
9.33488,947.24626,946.39137,895.55209
9.34413,948.3645,947.58298,916.22635
9.3534,949.50954,948.70943,901.08148
9.36242,950.35375,949.76234,923.28529
9.37093,950.55262,950.40887,926.99064
9.37955,950.9072,950.65545,907.87816
9.38884,952.06894,951.25725,906.52398
9.39752,952.49477,952.19359,905.72108
9.40611,952.79565,952.58114,929.70365
9.41478,953.20832,952.91627,908.12107
9.42419,954.51662,953.60325,903.3674
9.43374,956.00829,954.96772,919.53336
9.44301,957.14957,956.35206,921.18502
9.45242,958.46681,957.54725,912.49091
9.46089,958.62572,958.5097,937.63819
9.47019,959.81345,958.98373,911.30484
9.47905,960.44879,960.00227,887.6163
9.48842,961.72027,960.83245,886.55033
9.4973,962.37857,961.91612,913.05827
9.50611,962.96453,962.55226,901.01336
9.51551,964.26713,963.35772,876.95462
9.52423,964.73143,964.40356,909.91801
9.53276,964.96678,964.79774,932.23191
9.54149,965.45207,965.10964,904.25734
9.5509,966.76309,965.84784,918.54374
9.56003,967.73803,967.05592,939.82045
9.56952,969.15519,968.16631,907.18675
9.57835,969.75281,969.33245,888.02815
9.58788,971.22382,970.19759,919.22501
9.59647,971.52927,971.31159,945.5995
9.60584,972.79445,971.911,944.67182
9.61493,973.72358,973.07325,948.343
9.62378,974.3494,973.90948,903.43424
9.63323,975.71675,974.76243,913.88705
9.64273,977.14081,976.14715,907.04234
9.65205,978.34956,977.50526,912.81704
9.66094,979.02299,978.55004,919.86452
9.67038,980.38299,979.43376,929.54246
9.67976,981.65402,980.76651,950.52181
9.68932,983.15985,982.10946,934.71987
9.69882,984.58422,983.59034,933.22312
9.70752,985.02451,984.71329,955.67139
9.71677,986.1471,985.36257,942.703
9.72596,987.19303,986.46168,950.17258
9.73464,987.61676,987.31704,928.21646
9.74338,988.10398,987.7602,976.52541
9.75275,989.37609,988.48784,922.67867
9.76147,989.83606,989.51118,940.06184
9.77024,990.37076,989.99406,973.9754
9.77887,990.72085,990.4722,950.21119
9.78786,991.52986,990.96287,950.74247
9.79724,992.80908,991.91589,920.90471
9.80658,994.03534,993.17888,944.39032
9.81612,995.50978,994.48117,926.5656
9.82477,995.89124,995.62083,981.36668
9.83393,996.90085,996.19469,955.61615
9.8433,998.1671,997.28291,957.3327
9.85205,998.67914,998.31816,953.66313
9.86154,1000.08888,999.10514,940.91511
9.87034,1000.65346,1000.25603,954.95213
9.87943,1001.58535,1000.93311,882.46774
9.88877,1002.80767,1001.95395,946.62611
9.89778,1003.63681,1003.05585,895.73371
9.90648,1004.08036,1003.76688,941.00789
9.9158,1005.29116,1004.44544,914.25027
9.92487,1006.18138,1005.55804,915.61658
9.93421,1007.41733,1006.55417,962.49257
9.94352,1008.6038,1007.77495,960.55348
9.95276,1009.71294,1008.93774,964.7502
9.96233,1011.22785,1010.17116,952.99965
9.97179,1012.60401,1011.64358,951.54187
9.98068,1013.28718,1012.80748,977.83648
9.98967,1014.08032,1013.52433,911.7404
9.99906,1015.38118,1014.47298,952.66484
10.00837,1016.56604,1015.7383,943.11894
10.0178,1017.91427,1016.97322,973.85001
10.02699,1018.96213,1018.22944,988.91975
10.03648,1020.37817,1019.39007,988.42474
10.04581,1021.59439,1020.7449,975.57248
10.05457,1022.11044,1021.74667,972.44574
10.06401,1023.46102,1022.51832,946.86863
10.07284,1024.07204,1023.64239,981.70971
10.08235,1025.50728,1024.50586,974.52844
10.09161,1026.64483,1025.84992,994.3577
10.10104,1027.97901,1027.04769,981.6353
10.11041,1029.25005,1028.36254,967.48896
10.11938,1030.01906,1029.4798,1010.17916
10.12846,1030.92844,1030.29182,993.51563
10.13793,1032.32117,1031.34924,988.46524
10.14704,1033.27073,1032.60623,927.7781
10.15592,1033.93815,1033.46937,919.14536
10.16537,1035.30866,1034.35215,993.10451
10.17432,1036.0482,1035.52939,916.89785
10.18361,1037.21734,1036.40051,911.00889
10.19303,1038.55591,1037.62156,978.40071
10.20144,1038.63557,1038.57452,1026.42993
10.20989,1038.77932,1038.67382,1011.92212
10.21894,1039.64832,1039.0397,956.93149
10.22833,1040.93524,1040.03671,1001.46759
10.23782,1042.35102,1041.3631,986.10572
10.24714,1043.55816,1042.71498,999.01119
10.25659,1044.9305,1043.97271,991.1808
10.2652,1045.25805,1045.02504,999.27253
10.27458,1046.53515,1045.64343,994.55337
10.28396,1047.81327,1046.92084,970.36712
10.29356,1049.37421,1048.28559,990.35128
10.30295,1050.66839,1049.76482,1008.14198
10.31231,1051.92234,1051.04668,973.09695
10.32083,1052.13964,1051.98311,1019.77983
10.33021,1053.42208,1052.52666,984.8764
10.3391,1054.0983,1053.62342,947.63349
10.34744,1054.08996,1054.08996,1054.08996
10.35616,1054.56528,1054.22977,1023.20966
10.36521,1055.43414,1054.82562,1021.11182
10.37477,1056.93285,1055.8874,987.64371
10.3842,1058.28365,1057.34081,1025.75068
10.39381,1059.84924,1058.75739,1010.81775
10.40249,1060.26621,1059.97118,1003.52608
10.41198,1061.67198,1060.691,993.66287
10.42045,1061.83339,1061.71563,1032.78674
10.42944,1062.63297,1062.07251,1017.58337
10.43896,1064.09163,1063.07397,1015.54084
10.44836,1065.39201,1064.48414,1008.89028
10.45775,1066.69155,1065.78427,1011.23274
10.46677,1067.52739,1066.94178,980.3392
10.47618,1068.84239,1067.92438,1011.18966
10.48527,1069.76504,1069.1192,985.11534
10.49435,1070.67088,1070.03671,1004.46035
10.50335,1071.48907,1070.91571,998.7378
10.51254,1072.53695,1071.80425,996.68938
10.52165,1073.4824,1072.82075,969.58472
10.53099,1074.70503,1073.85109,998.27503
10.54025,1075.84626,1075.0488,1035.21412
10.54969,1077.19828,1076.25459,1002.94894
10.55875,1078.08728,1077.46479,1018.66152
10.56815,1079.39143,1078.48095,996.82927
10.57747,1080.59416,1079.75403,1028.93419
10.58631,1081.20811,1080.77643,1013.91475
10.59585,1082.69083,1081.65647,1035.78574
10.60536,1084.1237,1083.12392,1041.29222
10.61444,1085.03906,1084.39829,1035.01114
10.62354,1085.97066,1085.31862,993.35106
10.63241,1086.62471,1086.16521,1035.02746
10.64196,1088.11409,1087.07511,1031.07827
10.65075,1088.66316,1088.27648,1048.64495
10.6597,1089.41354,1088.88721,1034.57201
10.66923,1090.87864,1089.8565,1050.78127
10.67867,1092.23331,1091.28778,1015.1454
10.68795,1093.38923,1092.58158,1025.44687
10.69755,1094.94243,1093.85917,1063.99704
10.70712,1096.45837,1095.40097,1026.9631
10.71657,1097.8215,1096.8701,1032.63473
10.72562,1098.7007,1098.08501,1059.92679
10.73504,1100.02044,1099.09914,1035.167
10.74455,1101.46626,1100.4575,1049.01402
10.75415,1103.0228,1101.93723,1044.64493
10.76371,1104.52039,1103.47571,1060.45654
10.77293,1105.60766,1104.84763,1056.31484
10.78171,1106.14773,1105.7673,1087.07068
10.79011,1106.22137,1106.1645,1092.07078
10.79946,1107.45539,1106.59355,1069.02206
10.80893,1108.85605,1107.87862,1080.87124
10.81816,1109.95053,1109.1855,1050.93949
10.82666,1110.14319,1110.00375,1090.56359
10.83555,1110.82242,1110.34546,1002.51664
10.84464,1111.74544,1111.09935,1003.23985
10.85402,1113.02788,1112.13246,1018.65316
10.86317,1114.01696,1113.32504,1067.59801
10.87166,1114.20941,1114.07013,1077.6883
10.88053,1114.8542,1114.40111,1056.12196
10.88965,1115.80972,1115.14108,1050.51587
10.8988,1116.81844,1116.11291,1033.6913
10.90807,1117.96011,1117.16234,1051.57205
10.91683,1118.47855,1118.11312,1087.69691
10.92574,1119.17159,1118.68504,1036.07232
10.93511,1120.43705,1119.55341,1085.84078
10.94389,1120.98018,1120.59763,1041.78489
10.95346,1122.49296,1121.43775,1073.94286
10.96263,1123.52519,1122.80335,1059.9179
10.97212,1124.93468,1123.95112,1038.88097
10.98113,1125.75398,1125.17984,1021.82154
10.9905,1127.02703,1126.13813,1063.28463
10.99993,1128.36997,1127.43258,1085.4233
11.00855,1128.71359,1128.46944,1083.99386
11.01791,1129.97066,1129.09283,1076.19462
11.02743,1131.41754,1130.40804,1090.08164
11.03688,1132.78349,1131.83014,1069.56769
11.04596,1133.69499,1133.05689,1073.59583
11.05498,1134.53446,1133.94633,1063.93868
11.06414,1135.53997,1134.83665,1083.60506
11.07365,1136.98872,1135.97793,1079.5618
11.08324,1138.5179,1137.45131,1078.13083
11.09263,1139.81541,1138.90954,1093.61234
11.10211,1141.21691,1140.23889,1067.78979
11.11167,1142.71601,1141.67029,1091.65868
11.12099,1143.92811,1143.08148,1093.05413
11.12958,1144.22961,1144.01467,1096.62487
11.13915,1145.74983,1144.68947,1101.70433
11.1486,1147.1085,1146.16019,1082.63084
11.15801,1148.43014,1147.50752,1091.27919
11.16687,1149.06747,1148.61957,1068.5247
11.17541,1149.31078,1149.13621,1121.86932
11.18397,1149.58562,1149.38919,1126.52046
11.19301,1150.44745,1149.8438,1063.53509
11.20219,1151.47562,1150.75658,1072.09384
11.21138,1152.53291,1151.79369,1104.90039
